event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
AESPA_20240527_ARMAGEDDON,2024-04-25,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-26,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-27,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-28,0.0,0.0,,4.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989998.0,0.15861874564963652,ok
AESPA_20240527_ARMAGEDDON,2024-04-29,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-30,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-01,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-02,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-03,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-04,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-05,0.0,0.0,,6.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173990000.0,0.1586187474729453,ok
AESPA_20240527_ARMAGEDDON,2024-05-06,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-07,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-08,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-09,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-10,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-11,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-12,0.0,0.0,,11.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173990005.0,0.15861875203121725,ok
AESPA_20240527_ARMAGEDDON,2024-05-13,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-14,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-15,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-16,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-17,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-18,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-19,0.0,0.0,,34.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173990028.0,0.15861877299926824,ok
AESPA_20240527_ARMAGEDDON,2024-05-20,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-21,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-22,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-23,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-24,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-25,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-26,0.0,0.0,,100.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173990094.0,0.15861883316845804,ok
AESPA_20240527_ARMAGEDDON,2024-05-27,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-28,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-29,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-30,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-31,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-06-01,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-06-02,0.0,0.0,,51.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173990045.0,0.1586187884973929,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-19,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-20,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-21,0.0,0.0,,73.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906909.0,1.0,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-22,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-23,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-24,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-25,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-26,0.0,0.0,,0.0,1075922060,3456967.0,17527809.0,0.0,0.0,0.0,1096906836.0,0.9999999334492294,ok
BLACKPINK_20220916_BORN_PINK,2022-09-16,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-17,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-18,0.0,0.0,,63.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889096.0,0.027248525608475314,ok
BLACKPINK_20220916_BORN_PINK,2022-09-19,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-20,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-21,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-22,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-23,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-24,0.0,0.0,,0.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889033.0,0.027248468174248686,ok
BLACKPINK_20220916_BORN_PINK,2022-09-25,0.0,0.0,,24.0,26962259,297879.0,2628895.0,0.0,0.0,0.0,29889057.0,0.027248490053954067,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-10,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-11,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-12,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-13,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-14,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-15,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-16,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-17,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-18,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-19,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-20,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-21,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-22,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-23,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-24,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-25,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-26,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-27,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-28,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-29,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-30,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-31,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-01,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-02,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-03,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-04,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-05,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-06,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-07,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-08,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-09,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-10,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-11,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-12,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-13,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-14,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-15,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-16,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-17,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-18,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-19,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-20,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-21,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-22,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-23,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-24,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-25,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-26,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-27,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-28,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-01,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-02,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-03,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-04,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-05,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-06,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-07,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-08,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-09,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-10,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-11,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-12,0.0,0.0,,2.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282606.0,0.13153587129060557,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-13,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-14,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-15,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-16,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-17,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-18,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-19,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-20,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-21,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-22,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-23,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-24,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-25,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-26,0.0,0.0,,1.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282605.0,0.13153587037895118,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-27,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-28,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-29,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-30,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-31,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-01,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-02,0.0,0.0,,4.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282608.0,0.13153587311391435,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-03,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-04,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-05,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-06,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-07,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-08,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-09,0.0,0.0,,24.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282628.0,0.13153589134700217,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-10,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-11,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-12,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-13,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-14,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-15,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-16,0.0,0.0,,100.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282704.0,0.13153596063273587,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-17,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-18,0.0,0.0,,0.0,142334092,34377.0,1914135.0,0.0,0.0,0.0,144282604.0,0.13153586946729678,ok
