event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-21,0.0,0.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5.652257213283252e-08,ok
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-12,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
BLACKPINK_20210910_LISA_LALISA,2021-09-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-19,0.0,0.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.38158072467464e-08,ok
BLACKPINK_20210910_LISA_LALISA,2021-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-14,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.005639656326315e-08,ok
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-21,0.0,0.0,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.4586470227827747e-08,ok
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-02,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
BLACKPINK_20230331_JISOO_FLOWER,2023-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-09,0.0,0.0,,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.74906230853349e-08,ok
BLACKPINK_20230331_JISOO_FLOWER,2023-04-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-09-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-09-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-09-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-08,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.840227747457414e-08,ok
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-17,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-24,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.2791359730980855e-08,ok
BLACKPINK_20240709_JENNIE_VAPING,2024-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-06,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.646617556956937e-09,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-07,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-09,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
