event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
SEVENTEEN_20231023_SEVENTEENTH_HEAVEN,HYBE,352820.KS,SEVENTEEN,,comeback,세븐틴 세븐틴 미니 11집 SEVENTEENTH HEAVEN 발매,SEVENTEEN SEVENTEEN releases 11th mini album SEVENTEENTH HEAVEN,SEVENTEEN SEVENTEEN 發行迷你十一輯 SEVENTEENTH HEAVEN,세븐틴 세븐틴 미니 11집 SEVENTEENTH HEAVEN 발매,SEVENTEEN SEVENTEEN releases 11th mini album SEVENTEENTH HEAVEN,SEVENTEEN SEVENTEEN releases 11th mini album SEVENTEENTH HEAVEN,2023-10-23,2023-11-06
SEVENTEEN_20240628_GLASTONBURY,HYBE,352820.KS,SEVENTEEN,,achievement,세븐틴 세븐틴 글래스턴베리 최초 K-pop 그룹 공연,SEVENTEEN SEVENTEEN becomes first K-pop group to perform at Glastonbury,SEVENTEEN SEVENTEEN 成為首組登上 Glastonbury 的 K-pop 團體,세븐틴 세븐틴 글래스턴베리 최초 K-pop 그룹 공연,SEVENTEEN SEVENTEEN becomes first K-pop group to perform at Glastonbury,SEVENTEEN SEVENTEEN becomes first K-pop group to perform at Glastonbury,2024-06-28,2024-07-12
SEVENTEEN_20240926_JEONGHAN_MILITARY,HYBE,352820.KS,SEVENTEEN,Jeonghan,military,세븐틴 정한 군 입대,SEVENTEEN Jeonghan begins mandatory military service,SEVENTEEN 淨漢入伍服役,세븐틴 정한 군 입대,SEVENTEEN Jeonghan begins mandatory military service,SEVENTEEN Jeonghan begins mandatory military service,2024-09-26,2024-10-10
SEVENTEEN_20241014_SPILL_THE_FEELS,HYBE,352820.KS,SEVENTEEN,,comeback,세븐틴 세븐틴 미니 12집 SPILL THE FEELS 발매,SEVENTEEN SEVENTEEN releases 12th mini album SPILL THE FEELS,SEVENTEEN SEVENTEEN 發行迷你十二輯 SPILL THE FEELS,세븐틴 세븐틴 미니 12집 SPILL THE FEELS 발매,SEVENTEEN SEVENTEEN releases 12th mini album SPILL THE FEELS,SEVENTEEN SEVENTEEN releases 12th mini album SPILL THE FEELS,2024-10-14,2024-10-28
SEVENTEEN_20250526_HAPPY_BURSTDAY,HYBE,352820.KS,SEVENTEEN,,comeback,세븐틴 세븐틴 정규 5집 HAPPY BURSTDAY 발매,SEVENTEEN SEVENTEEN releases 5th studio album HAPPY BURSTDAY,SEVENTEEN SEVENTEEN 發行正規五輯 HAPPY BURSTDAY,세븐틴 세븐틴 정규 5집 HAPPY BURSTDAY 발매,SEVENTEEN SEVENTEEN releases 5th studio album HAPPY BURSTDAY,SEVENTEEN SEVENTEEN releases 5th studio album HAPPY BURSTDAY,2025-05-26,2025-06-09
BTS_20210521_BUTTER,HYBE,352820.KS,BTS,,comeback,방탄소년단 방탄소년단 디지털 싱글 Butter 발매,BTS BTS releases digital single Butter,BTS BTS 發行數位單曲 Butter,방탄소년단 방탄소년단 디지털 싱글 Butter 발매,BTS BTS releases digital single Butter,BTS BTS releases digital single Butter,2021-05-21,2021-06-04
BTS_20211127_PTD_LA,HYBE,352820.KS,BTS,,concert,방탄소년단 방탄소년단 Permission to Dance On Stage LA 공연 시작,BTS BTS begins Permission to Dance On Stage LA concerts,BTS BTS 展開 Permission to Dance On Stage LA 演唱會,방탄소년단 방탄소년단 Permission to Dance On Stage LA 공연 시작,BTS BTS begins Permission to Dance On Stage LA concerts,BTS BTS begins Permission to Dance On Stage LA concerts,2021-11-27,2021-12-11
BTS_20220310_PTD_SEOUL,HYBE,352820.KS,BTS,,concert,방탄소년단 방탄소년단 Permission to Dance On Stage 서울 공연,BTS BTS returns to Seoul concerts with Permission to Dance On Stage,BTS BTS 以 Permission to Dance On Stage 回歸首爾線下演唱會,방탄소년단 방탄소년단 Permission to Dance On Stage 서울 공연,BTS BTS returns to Seoul concerts with Permission to Dance On Stage,BTS BTS returns to Seoul concerts with Permission to Dance On Stage,2022-03-10,2022-03-24
BTS_20220610_PROOF,HYBE,352820.KS,BTS,,comeback,방탄소년단 방탄소년단 앤솔로지 앨범 Proof 발매,BTS BTS releases anthology album Proof,BTS BTS 發行精選專輯 Proof,방탄소년단 방탄소년단 앤솔로지 앨범 Proof 발매,BTS BTS releases anthology album Proof,BTS BTS releases anthology album Proof,2022-06-10,2022-06-24
BTS_20220614_FESTA_SOLO_ACTIVITIES,HYBE,352820.KS,BTS,,activity,방탄소년단 방탄소년단 2022 FESTA에서 개인 활동 중심 계획 발표,BTS BTS announces focus on solo activities during 2022 FESTA,BTS BTS 於 2022 FESTA 宣布將重心轉向個人活動,방탄소년단 방탄소년단 2022 FESTA에서 개인 활동 중심 계획 발표,BTS BTS announces focus on solo activities during 2022 FESTA,BTS BTS announces focus on solo activities during 2022 FESTA,2022-06-14,2022-06-28
BTS_20220715_JHOPE_JACK_IN_THE_BOX,HYBE,352820.KS,BTS,j-hope,activity,방탄소년단 제이홉 솔로 앨범 Jack In The Box 발매,BTS j-hope releases solo album Jack In The Box,BTS j-hope 發行個人專輯 Jack In The Box,방탄소년단 제이홉 솔로 앨범 Jack In The Box 발매,BTS j-hope releases solo album Jack In The Box,BTS j-hope releases solo album Jack In The Box,2022-07-15,2022-07-29
BTS_20221015_YET_TO_COME_BUSAN,HYBE,352820.KS,BTS,,concert,방탄소년단 방탄소년단 Yet To Come in Busan 공연,BTS BTS holds Yet To Come in Busan concert,BTS BTS 舉辦 Yet To Come in Busan 演唱會,방탄소년단 방탄소년단 Yet To Come in Busan 공연,BTS BTS holds Yet To Come in Busan concert,BTS BTS holds Yet To Come in Busan concert,2022-10-15,2022-10-29
BTS_20221017_MILITARY_SERVICE_PLAN,HYBE,352820.KS,BTS,,military,방탄소년단 빅히트 뮤직 방탄소년단 병역 의무 이행 발표,BTS BIGHIT MUSIC confirms BTS will fulfill mandatory military service,BTS BIGHIT MUSIC 確認 BTS 將履行兵役義務,방탄소년단 빅히트 뮤직 방탄소년단 병역 의무 이행 발표,BTS BIGHIT MUSIC confirms BTS will fulfill mandatory military service,BTS BIGHIT MUSIC confirms BTS will fulfill mandatory military service,2022-10-17,2022-10-31
BTS_20221213_JIN_ENLISTMENT,HYBE,352820.KS,BTS,Jin,military,방탄소년단 진 군 입대,BTS Jin begins mandatory military service,BTS Jin 入伍服役,방탄소년단 진 군 입대,BTS Jin begins mandatory military service,BTS Jin begins mandatory military service,2022-12-13,2022-12-27
BTS_20230324_JIMIN_FACE,HYBE,352820.KS,BTS,Jimin,activity,방탄소년단 지민 솔로 앨범 FACE 발매,BTS Jimin releases solo album FACE,BTS Jimin 發行個人專輯 FACE,방탄소년단 지민 솔로 앨범 FACE 발매,BTS Jimin releases solo album FACE,BTS Jimin releases solo album FACE,2023-03-24,2023-04-07
BTS_20230421_SUGA_DDAY,HYBE,352820.KS,BTS,SUGA,activity,방탄소년단 슈가 Agust D 솔로 앨범 D-DAY 발매,BTS SUGA releases solo album D-DAY as Agust D,BTS SUGA 以 Agust D 名義發行個人專輯 D-DAY,방탄소년단 슈가 Agust D 솔로 앨범 D-DAY 발매,BTS SUGA releases solo album D-DAY as Agust D,BTS SUGA releases solo album D-DAY as Agust D,2023-04-21,2023-05-05
BTS_20230714_JUNGKOOK_SEVEN,HYBE,352820.KS,BTS,Jung Kook,activity,방탄소년단 정국 솔로 싱글 Seven 발매,BTS Jung Kook releases solo single Seven,BTS Jung Kook 發行個人單曲 Seven,방탄소년단 정국 솔로 싱글 Seven 발매,BTS Jung Kook releases solo single Seven,BTS Jung Kook releases solo single Seven,2023-07-14,2023-07-28
BTS_20230920_CONTRACT_RENEWAL,HYBE,352820.KS,BTS,,contract_member,방탄소년단 방탄소년단 전원 빅히트 뮤직과 재계약,BTS All seven BTS members renew contracts with BIGHIT MUSIC,BTS BTS 七名成員全員與 BIGHIT MUSIC 續約,방탄소년단 방탄소년단 전원 빅히트 뮤직과 재계약,BTS All seven BTS members renew contracts with BIGHIT MUSIC,BTS All seven BTS members renew contracts with BIGHIT MUSIC,2023-09-20,2023-10-04
BTS_20231211_RM_V_JIMIN_JK_ENLISTMENT,HYBE,352820.KS,BTS,"RM, V, Jimin, Jung Kook",military,"방탄소년단 RM, 뷔, 지민, 정국 군 입대","BTS RM, V, Jimin, and Jung Kook begin military enlistment process",BTS RM、V、Jimin、Jung Kook 入伍服役,"방탄소년단 RM, 뷔, 지민, 정국 군 입대","BTS RM, V, Jimin, and Jung Kook begin military enlistment process","BTS RM, V, Jimin, and Jung Kook begin military enlistment process",2023-12-11,2023-12-25
BTS_20240823_SUGA_DUI_POLICE,HYBE,352820.KS,BTS,SUGA,PR_crisis,방탄소년단 슈가 전동 스쿠터 음주운전 사건 경찰 출석,BTS SUGA appears before police over e-scooter drunk driving incident,BTS SUGA 因酒後騎乘電動滑板車事件到警局接受調查,방탄소년단 슈가 전동 스쿠터 음주운전 사건 경찰 출석,BTS SUGA appears before police over e-scooter drunk driving incident,BTS SUGA appears before police over e-scooter drunk driving incident,2024-08-23,2024-09-06
