event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
SEVENTEEN_20240628_NAN_FESTIVAL_PERFORMANCE_SEVENTEEN_PERFORMS_A,HYBE,352820.KS,SEVENTEEN,,concert,SEVENTEEN 세븐틴 글래스턴베리 페스티벌 공연,SEVENTEEN SEVENTEEN performs at Glastonbury Festival,SEVENTEEN SEVENTEEN 登上 Glastonbury 音樂節,SEVENTEEN 세븐틴 글래스턴베리 페스티벌 공연,SEVENTEEN SEVENTEEN performs at Glastonbury Festival,SEVENTEEN SEVENTEEN performs at Glastonbury Festival,2024-06-28,2024-07-12
SEVENTEEN_20241012_NAN_WORLD_TOUR_START_SEVENTEEN_BEGINS_RIGHT_H,HYBE,352820.KS,SEVENTEEN,,concert,SEVENTEEN 세븐틴 RIGHT HERE 월드투어 고양 공연 시작,SEVENTEEN SEVENTEEN begins RIGHT HERE world tour in Goyang,SEVENTEEN SEVENTEEN 於高陽展開 RIGHT HERE 世界巡演,SEVENTEEN 세븐틴 RIGHT HERE 월드투어 고양 공연 시작,SEVENTEEN SEVENTEEN begins RIGHT HERE world tour in Goyang,SEVENTEEN SEVENTEEN begins RIGHT HERE world tour in Goyang,2024-10-12,2024-10-26
SEVENTEEN_20250216_NAN_TOUR_END_SEVENTEEN_CONCLUDES_RIGHT_HERE_W,HYBE,352820.KS,SEVENTEEN,,concert,SEVENTEEN 세븐틴 RIGHT HERE 월드투어 방콕 공연 종료,SEVENTEEN SEVENTEEN concludes RIGHT HERE world tour in Bangkok,SEVENTEEN SEVENTEEN 於曼谷結束 RIGHT HERE 世界巡演,SEVENTEEN 세븐틴 RIGHT HERE 월드투어 방콕 공연 종료,SEVENTEEN SEVENTEEN concludes RIGHT HERE world tour in Bangkok,SEVENTEEN SEVENTEEN concludes RIGHT HERE world tour in Bangkok,2025-02-16,2025-03-02
SEVENTEEN_20250505_S_COUPS_FASHION_EVENT_S_COUPS_MAKES_MET_GALA_,HYBE,352820.KS,SEVENTEEN,S.Coups,activity,SEVENTEEN 에스쿱스 BOSS와 함께 멧 갈라 데뷔,SEVENTEEN S.Coups makes Met Gala debut with BOSS,SEVENTEEN S.Coups 以 BOSS 造型首次登上 Met Gala,SEVENTEEN 에스쿱스 BOSS와 함께 멧 갈라 데뷔,SEVENTEEN S.Coups makes Met Gala debut with BOSS,SEVENTEEN S.Coups makes Met Gala debut with BOSS,2025-05-05,2025-05-19
SEVENTEEN_20250819_MINGYU_BRAND_CAMPAIGN_MINGYU_FRONTS_CALVIN_KL,HYBE,352820.KS,SEVENTEEN,Mingyu,activity,SEVENTEEN 민규 캘빈클라인 2025 가을 데님 캠페인 참여,SEVENTEEN Mingyu fronts Calvin Klein Fall 2025 denim campaign,SEVENTEEN Mingyu 擔任 Calvin Klein 2025 秋季丹寧形象 campaign 主角,SEVENTEEN 민규 캘빈클라인 2025 가을 데님 캠페인 참여,SEVENTEEN Mingyu fronts Calvin Klein Fall 2025 denim campaign,SEVENTEEN Mingyu fronts Calvin Klein Fall 2025 denim campaign,2025-08-19,2025-09-02
SEVENTEEN_20250913_NAN_WORLD_TOUR_START_SEVENTEEN_BEGINS_NEW_WOR,HYBE,352820.KS,SEVENTEEN,,concert,SEVENTEEN 세븐틴 NEW_ 월드투어 인천 공연 시작,SEVENTEEN SEVENTEEN begins NEW_ world tour in Incheon,SEVENTEEN SEVENTEEN 於仁川展開 NEW_ 世界巡演,SEVENTEEN 세븐틴 NEW_ 월드투어 인천 공연 시작,SEVENTEEN SEVENTEEN begins NEW_ world tour in Incheon,SEVENTEEN SEVENTEEN begins NEW_ world tour in Incheon,2025-09-13,2025-09-27
SEVENTEEN_20251222_NAN_JAPAN_DOME_TOUR_END_SEVENTEEN_CONCLUDES_2,HYBE,352820.KS,SEVENTEEN,,concert,SEVENTEEN 세븐틴 2025 일본 4대 돔 투어 종료,SEVENTEEN SEVENTEEN concludes 2025 Japan dome tour across four major domes,SEVENTEEN SEVENTEEN 結束 2025 日本四大巨蛋巡演,SEVENTEEN 세븐틴 2025 일본 4대 돔 투어 종료,SEVENTEEN SEVENTEEN concludes 2025 Japan dome tour across four major domes,SEVENTEEN SEVENTEEN concludes 2025 Japan dome tour across four major domes,2025-12-22,2026-01-01
BTS_20210927_NAN_OFFLINE_CONCERT_ANNOUNCEMENT_BTS_ANNOUNCE,HYBE,352820.KS,BTS,,concert,BTS 방탄소년단 Permission to Dance On Stage LA 공연 발표,BTS BTS announces Permission to Dance On Stage LA concerts,BTS BTS 宣布 Permission to Dance On Stage LA 演唱會,BTS 방탄소년단 Permission to Dance On Stage LA 공연 발표,BTS BTS announces Permission to Dance On Stage LA concerts,BTS BTS announces Permission to Dance On Stage LA concerts,2021-09-27,2021-10-11
BTS_20211127_NAN_OFFLINE_CONCERT_START_BTS_BEGINS_PERMISSI,HYBE,352820.KS,BTS,,concert,BTS 방탄소년단 Permission to Dance On Stage LA 공연 시작,BTS BTS begins Permission to Dance On Stage LA concerts,BTS BTS 展開 Permission to Dance On Stage LA 演唱會,BTS 방탄소년단 Permission to Dance On Stage LA 공연 시작,BTS BTS begins Permission to Dance On Stage LA concerts,BTS BTS begins Permission to Dance On Stage LA concerts,2021-11-27,2021-12-11
BTS_20220310_NAN_SEOUL_CONCERT_START_BTS_BEGINS_PERMISSION,HYBE,352820.KS,BTS,,concert,BTS 방탄소년단 Permission to Dance On Stage 서울 공연 시작,BTS BTS begins Permission to Dance On Stage Seoul concerts,BTS BTS 展開 Permission to Dance On Stage 首爾演唱會,BTS 방탄소년단 Permission to Dance On Stage 서울 공연 시작,BTS BTS begins Permission to Dance On Stage Seoul concerts,BTS BTS begins Permission to Dance On Stage Seoul concerts,2022-03-10,2022-03-24
BTS_20220614_NAN_SOLO_ACTIVITY_TRANSITION_BTS_ANNOUNCES_FO,HYBE,352820.KS,BTS,,activity,BTS 방탄소년단 2022 FESTA에서 개인 활동 중심 계획 발표,BTS BTS announces focus on solo activities during 2022 FESTA,BTS BTS 於 2022 FESTA 宣布重心轉向個人活動,BTS 방탄소년단 2022 FESTA에서 개인 활동 중심 계획 발표,BTS BTS announces focus on solo activities during 2022 FESTA,BTS BTS announces focus on solo activities during 2022 FESTA,2022-06-14,2022-06-28
BTS_20220731_J_HOPE_FESTIVAL_HEADLINER_J_HOPE_HEADLINES_LO,HYBE,352820.KS,BTS,j-hope,activity,BTS 제이홉 롤라팔루자 헤드라이너 공연,BTS j-hope headlines Lollapalooza as a BTS solo activity,BTS j-hope 以 BTS 成員個人活動登上 Lollapalooza 壓軸,BTS 제이홉 롤라팔루자 헤드라이너 공연,BTS j-hope headlines Lollapalooza as a BTS solo activity,BTS j-hope headlines Lollapalooza as a BTS solo activity,2022-07-31,2022-08-14
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,HYBE,352820.KS,BTS,,concert,BTS 방탄소년단 Yet To Come in Busan 공연,BTS BTS holds Yet To Come in Busan concert,BTS BTS 舉辦 Yet To Come in Busan 演唱會,BTS 방탄소년단 Yet To Come in Busan 공연,BTS BTS holds Yet To Come in Busan concert,BTS BTS holds Yet To Come in Busan concert,2022-10-15,2022-10-29
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,HYBE,352820.KS,BTS,,contract_member,BTS 빅히트 뮤직 방탄소년단 병역 의무 이행 발표,BTS BIGHIT MUSIC confirms BTS will fulfill mandatory military service,BTS BIGHIT MUSIC 確認 BTS 將履行兵役義務,BTS 빅히트 뮤직 방탄소년단 병역 의무 이행 발표,BTS BIGHIT MUSIC confirms BTS will fulfill mandatory military service,BTS BIGHIT MUSIC confirms BTS will fulfill mandatory military service,2022-10-17,2022-10-31
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,HYBE,352820.KS,BTS,Jin,contract_member,BTS 진 군 입대,BTS Jin begins mandatory military service,BTS Jin 入伍服役,BTS 진 군 입대,BTS Jin begins mandatory military service,BTS Jin begins mandatory military service,2022-12-13,2022-12-27
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,HYBE,352820.KS,BTS,V,dating,BTS 뷔와 제니 파리 영상 이후 열애설 재점화,BTS V and Jennie dating rumors resurface after Paris video,BTS V 與 Jennie 因巴黎影片再度傳出戀愛傳聞,BTS 뷔와 제니 파리 영상 이후 열애설 재점화,BTS V and Jennie dating rumors resurface after Paris video,BTS V and Jennie dating rumors resurface after Paris video,2023-05-18,2023-06-01
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,HYBE,352820.KS,BTS,Jung Kook,activity,BTS 정국 캘빈클라인 글로벌 앰버서더 선정,BTS Jung Kook is announced as Calvin Klein global ambassador,BTS Jung Kook 成為 Calvin Klein 全球品牌大使,BTS 정국 캘빈클라인 글로벌 앰버서더 선정,BTS Jung Kook is announced as Calvin Klein global ambassador,BTS Jung Kook is announced as Calvin Klein global ambassador,2023-03-28,2023-04-11
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,HYBE,352820.KS,BTS,,contract_member,BTS 방탄소년단 전원 하이브 및 빅히트 뮤직과 재계약,BTS All seven BTS members renew contracts with HYBE and BIGHIT MUSIC,BTS BTS 七名成員全員與 HYBE / BIGHIT MUSIC 續約,BTS 방탄소년단 전원 하이브 및 빅히트 뮤직과 재계약,BTS All seven BTS members renew contracts with HYBE and BIGHIT MUSIC,BTS All seven BTS members renew contracts with HYBE and BIGHIT MUSIC,2023-09-20,2023-10-04
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,HYBE,352820.KS,BTS,SUGA,PR_crisis,BTS 슈가 전동 스쿠터 음주운전 사건 경찰 출석,BTS SUGA appears before police over e-scooter drunk driving incident,BTS SUGA 因酒後騎乘電動滑板車事件到警局接受調查,BTS 슈가 전동 스쿠터 음주운전 사건 경찰 출석,BTS SUGA appears before police over e-scooter drunk driving incident,BTS SUGA appears before police over e-scooter drunk driving incident,2024-08-23,2024-09-06
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,HYBE,352820.KS,BTS,SUGA,PR_crisis,BTS 슈가 전동 스쿠터 음주운전 사건 벌금 처분,BTS SUGA is fined for e-scooter drunk driving incident,BTS SUGA 因酒後騎乘電動滑板車事件遭罰款,BTS 슈가 전동 스쿠터 음주운전 사건 벌금 처분,BTS SUGA is fined for e-scooter drunk driving incident,BTS SUGA is fined for e-scooter drunk driving incident,2024-09-30,2024-10-14
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,HYBE,352820.KS,BTS,j-hope,concert,BTS 제이홉 HOPE ON THE STAGE 서울 공연 시작,BTS j-hope begins HOPE ON THE STAGE solo tour in Seoul,BTS j-hope 於首爾展開 HOPE ON THE STAGE 個人巡演,BTS 제이홉 HOPE ON THE STAGE 서울 공연 시작,BTS j-hope begins HOPE ON THE STAGE solo tour in Seoul,BTS j-hope begins HOPE ON THE STAGE solo tour in Seoul,2025-02-28,2025-03-14
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,HYBE,352820.KS,BTS,Jin,concert,BTS 진 RUNSEOKJIN_EP.TOUR 고양 공연 시작,BTS Jin begins RUNSEOKJIN_EP.TOUR in Goyang,BTS Jin 於高陽展開 RUNSEOKJIN_EP.TOUR,BTS 진 RUNSEOKJIN_EP.TOUR 고양 공연 시작,BTS Jin begins RUNSEOKJIN_EP.TOUR in Goyang,BTS Jin begins RUNSEOKJIN_EP.TOUR in Goyang,2025-06-28,2025-07-12
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,JYP,035900.KQ,Stray Kids,Hyunjin,PR_crisis,Stray Kids 현진 학교폭력 의혹으로 활동 중단,Stray Kids Hyunjin pauses activities amid school bullying allegations,Stray Kids Hyunjin 因校園霸凌爭議暫停活動,Stray Kids 현진 학교폭력 의혹으로 활동 중단,Stray Kids Hyunjin pauses activities amid school bullying allegations,Stray Kids Hyunjin pauses activities amid school bullying allegations,2021-02-27,2021-03-13
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,JYP,035900.KQ,Stray Kids,Hyunjin,activity,Stray Kids 현진 스트레이 키즈 활동 재개,Stray Kids Hyunjin resumes Stray Kids activities,Stray Kids Hyunjin 恢復 Stray Kids 活動,Stray Kids 현진 스트레이 키즈 활동 재개,Stray Kids Hyunjin resumes Stray Kids activities,Stray Kids Hyunjin resumes Stray Kids activities,2021-06-26,2021-07-10
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 Maniac 월드투어 발표,Stray Kids Stray Kids announces Maniac world tour,Stray Kids Stray Kids 宣布 Maniac 世界巡演,Stray Kids 스트레이 키즈 Maniac 월드투어 발표,Stray Kids Stray Kids announces Maniac world tour,Stray Kids Stray Kids announces Maniac world tour,2022-03-07,2022-03-21
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 Maniac 월드투어 서울 공연 시작,Stray Kids Stray Kids begins Maniac world tour in Seoul,Stray Kids Stray Kids 於首爾展開 Maniac 世界巡演,Stray Kids 스트레이 키즈 Maniac 월드투어 서울 공연 시작,Stray Kids Stray Kids begins Maniac world tour in Seoul,Stray Kids Stray Kids begins Maniac world tour in Seoul,2022-04-29,2022-05-13
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,JYP,035900.KQ,Stray Kids,Felix,activity,Stray Kids 필릭스 루이비통 하우스 앰버서더 선정,Stray Kids Felix becomes Louis Vuitton House Ambassador,Stray Kids Felix 成為 Louis Vuitton 品牌大使,Stray Kids 필릭스 루이비통 하우스 앰버서더 선정,Stray Kids Felix becomes Louis Vuitton House Ambassador,Stray Kids Felix becomes Louis Vuitton House Ambassador,2023-08-22,2023-09-05
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 5-Star Dome Tour 시작,Stray Kids Stray Kids begins 5-Star Dome Tour,Stray Kids Stray Kids 展開 5-Star Dome Tour,Stray Kids 스트레이 키즈 5-Star Dome Tour 시작,Stray Kids Stray Kids begins 5-Star Dome Tour,Stray Kids Stray Kids begins 5-Star Dome Tour,2023-08-16,2023-08-30
STRAY_KIDS_20240712_NAN_FESTIVAL_HEADLINER_STRAY_KIDS_HEADLINES_I,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 I-Days Milano 헤드라이너 공연,Stray Kids Stray Kids headlines I-Days Milano,Stray Kids Stray Kids 擔任 I-Days Milano 壓軸演出,Stray Kids 스트레이 키즈 I-Days Milano 헤드라이너 공연,Stray Kids Stray Kids headlines I-Days Milano,Stray Kids Stray Kids headlines I-Days Milano,2024-07-12,2024-07-26
STRAY_KIDS_20240714_NAN_FESTIVAL_HEADLINER_STRAY_KIDS_HEADLINES_B,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 BST Hyde Park 헤드라이너 공연,Stray Kids Stray Kids headlines BST Hyde Park,Stray Kids Stray Kids 擔任 BST Hyde Park 壓軸演出,Stray Kids 스트레이 키즈 BST Hyde Park 헤드라이너 공연,Stray Kids Stray Kids headlines BST Hyde Park,Stray Kids Stray Kids headlines BST Hyde Park,2024-07-14,2024-07-28
STRAY_KIDS_20240718_NAN_CONTRACT_RENEWAL_ALL_EIGHT_STRAY_KIDS_MEM,JYP,035900.KQ,Stray Kids,,contract_member,Stray Kids 스트레이 키즈 전원 JYP엔터테인먼트와 재계약,Stray Kids All eight Stray Kids members renew contracts with JYP Entertainment,Stray Kids Stray Kids 八名成員全員與 JYP Entertainment 續約,Stray Kids 스트레이 키즈 전원 JYP엔터테인먼트와 재계약,Stray Kids All eight Stray Kids members renew contracts with JYP Entertainment,Stray Kids All eight Stray Kids members renew contracts with JYP Entertainment,2024-07-18,2024-08-01
STRAY_KIDS_20240802_NAN_FESTIVAL_HEADLINER_STRAY_KIDS_HEADLINES_L,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 Lollapalooza Chicago 헤드라이너 공연,Stray Kids Stray Kids headlines Lollapalooza Chicago,Stray Kids Stray Kids 擔任 Lollapalooza Chicago 壓軸演出,Stray Kids 스트레이 키즈 Lollapalooza Chicago 헤드라이너 공연,Stray Kids Stray Kids headlines Lollapalooza Chicago,Stray Kids Stray Kids headlines Lollapalooza Chicago,2024-08-02,2024-08-16
STRAY_KIDS_20240824_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_DOMINA,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 dominATE 월드투어 서울 공연 시작,Stray Kids Stray Kids begins dominATE world tour in Seoul,Stray Kids Stray Kids 於首爾展開 dominATE 世界巡演,Stray Kids 스트레이 키즈 dominATE 월드투어 서울 공연 시작,Stray Kids Stray Kids begins dominATE world tour in Seoul,Stray Kids Stray Kids begins dominATE world tour in Seoul,2024-08-24,2024-09-07
STRAY_KIDS_20240724_BANG_CHAN_CHANGBIN_HAN_SOUNDTRACK_RELEASE_3RA,JYP,035900.KQ,Stray Kids,"Bang Chan, Changbin, Han",activity,Stray Kids 쓰리라차 Deadpool & Wolverine OST Slash 참여,Stray Kids 3RACHA contributes Slash to Deadpool & Wolverine soundtrack,Stray Kids 3RACHA 參與 Deadpool & Wolverine 原聲帶 Slash,Stray Kids 쓰리라차 Deadpool & Wolverine OST Slash 참여,Stray Kids 3RACHA contributes Slash to Deadpool & Wolverine soundtrack,Stray Kids 3RACHA contributes Slash to Deadpool & Wolverine soundtrack,2024-07-24,2024-08-07
STRAY_KIDS_20241118_NAN_STADIUM_DATES_ANNOUNCEMENT_STRAY_KIDS_ANN,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 2025 dominATE 스타디움 추가 공연 발표,Stray Kids Stray Kids announces 20 new stadium dates for 2025 dominATE tour,Stray Kids Stray Kids 宣布 dominATE 巡演 2025 年 20 場新體育場場次,Stray Kids 스트레이 키즈 2025 dominATE 스타디움 추가 공연 발표,Stray Kids Stray Kids announces 20 new stadium dates for 2025 dominATE tour,Stray Kids Stray Kids announces 20 new stadium dates for 2025 dominATE tour,2024-11-18,2024-12-02
STRAY_KIDS_20250528_NAN_STADIUM_CONCERT_STRAY_KIDS_PERFORMS_DOMIN,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 샌프란시스코 Oracle Park dominATE 공연,Stray Kids Stray Kids performs dominATE concert at Oracle Park San Francisco,Stray Kids Stray Kids 於舊金山 Oracle Park 舉辦 dominATE 演唱會,Stray Kids 스트레이 키즈 샌프란시스코 Oracle Park dominATE 공연,Stray Kids Stray Kids performs dominATE concert at Oracle Park San Francisco,Stray Kids Stray Kids performs dominATE concert at Oracle Park San Francisco,2025-05-28,2025-06-11
STRAY_KIDS_20250727_NAN_SOLD_OUT_STADIUM_CONCERT_STRAY_KIDS_PERFO,JYP,035900.KQ,Stray Kids,,concert,Stray Kids 스트레이 키즈 Stade de France 매진 dominATE 공연,Stray Kids Stray Kids performs sold-out dominATE concerts at Stade de France,Stray Kids Stray Kids 於法國體育場舉辦售罄 dominATE 演唱會,Stray Kids 스트레이 키즈 Stade de France 매진 dominATE 공연,Stray Kids Stray Kids performs sold-out dominATE concerts at Stade de France,Stray Kids Stray Kids performs sold-out dominATE concerts at Stade de France,2025-07-27,2025-08-10
NCT_20210825_LUCAS_PRIVATE_LIFE_CONTROVERSY_LUCAS_APOLOGIZ,SM,041510.KQ,NCT,Lucas,PR_crisis,NCT 루카스 사생활 논란 사과 및 활동 중단,NCT Lucas apologizes and halts activities after private-life controversy,NCT Lucas 因私生活爭議道歉並暫停活動,NCT 루카스 사생활 논란 사과 및 활동 중단,NCT Lucas apologizes and halts activities after private-life controversy,NCT Lucas apologizes and halts activities after private-life controversy,2021-08-25,2021-09-08
NCT_20211217_NAN_OFFLINE_CONCERT_START_NCT_127_BEGINS_NEO_,SM,041510.KQ,NCT,,concert,NCT NCT 127 Neo City The Link 서울 공연 시작,NCT NCT 127 begins Neo City The Link tour in Seoul,NCT NCT 127 於首爾展開 Neo City The Link 巡演,NCT NCT 127 Neo City The Link 서울 공연 시작,NCT NCT 127 begins Neo City The Link tour in Seoul,NCT NCT 127 begins Neo City The Link tour in Seoul,2021-12-17,2021-12-31
NCT_20220908_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,SM,041510.KQ,NCT,,concert,NCT NCT DREAM The Dream Show 2 서울 공연 시작,NCT NCT DREAM begins The Dream Show 2 tour in Seoul,NCT NCT DREAM 於首爾展開 The Dream Show 2 巡演,NCT NCT DREAM The Dream Show 2 서울 공연 시작,NCT NCT DREAM begins The Dream Show 2 tour in Seoul,NCT NCT DREAM begins The Dream Show 2 tour in Seoul,2022-09-08,2022-09-22
NCT_20230826_NAN_GROUP_CONCERT_START_NCT_BEGINS_NCT_NATION,SM,041510.KQ,NCT,,concert,NCT NCT NATION To The World 공연 시작,NCT NCT begins NCT NATION To The World concert series,NCT NCT 展開 NCT NATION To The World 演唱會,NCT NCT NATION To The World 공연 시작,NCT NCT begins NCT NATION To The World concert series,NCT NCT begins NCT NATION To The World concert series,2023-08-26,2023-09-09
NCT_20230510_LUCAS_MEMBER_DEPARTURE_LUCAS_LEAVES_NCT_AND_W,SM,041510.KQ,NCT,Lucas,contract_member,NCT 루카스 NCT 및 WayV 탈퇴,NCT Lucas leaves NCT and WayV,NCT Lucas 退出 NCT 與 WayV,NCT 루카스 NCT 및 WayV 탈퇴,NCT Lucas leaves NCT and WayV,NCT Lucas leaves NCT and WayV,2023-05-10,2023-05-24
NCT_20231117_NAN_TOUR_START_NCT_127_BEGINS_NEO_CITY_THE_UN,SM,041510.KQ,NCT,,concert,NCT NCT 127 Neo City The Unity 서울 공연 시작,NCT NCT 127 begins Neo City The Unity tour in Seoul,NCT NCT 127 於首爾展開 Neo City The Unity 巡演,NCT NCT 127 Neo City The Unity 서울 공연 시작,NCT NCT 127 begins Neo City The Unity tour in Seoul,NCT NCT 127 begins Neo City The Unity tour in Seoul,2023-11-17,2023-12-01
NCT_20240221_NAN_NEW_UNIT_DEBUT_NCT_WISH_DEBUTS_AS_THE_FIN,SM,041510.KQ,NCT,,activity,NCT NCT WISH NCT 마지막 유닛으로 데뷔,NCT NCT WISH debuts as the final NCT unit,NCT NCT WISH 作為 NCT 最終小分隊出道,NCT NCT WISH NCT 마지막 유닛으로 데뷔,NCT NCT WISH debuts as the final NCT unit,NCT NCT WISH debuts as the final NCT unit,2024-02-21,2024-03-06
NCT_20240422_DOYOUNG_SOLO_ACTIVITY_DOYOUNG_BEGINS_SOLO_ART,SM,041510.KQ,NCT,Doyoung,activity,NCT 도영 Youth로 솔로 활동 시작,NCT Doyoung begins solo artist activities with Youth,NCT Doyoung 以 Youth 展開個人歌手活動,NCT 도영 Youth로 솔로 활동 시작,NCT Doyoung begins solo artist activities with Youth,NCT Doyoung begins solo artist activities with Youth,2024-04-22,2024-05-06
NCT_20240502_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,SM,041510.KQ,NCT,,concert,NCT NCT DREAM The Dream Show 3 서울 공연 시작,NCT NCT DREAM begins The Dream Show 3 world tour in Seoul,NCT NCT DREAM 於首爾展開 The Dream Show 3 世界巡演,NCT NCT DREAM The Dream Show 3 서울 공연 시작,NCT NCT DREAM begins The Dream Show 3 world tour in Seoul,NCT NCT DREAM begins The Dream Show 3 world tour in Seoul,2024-05-02,2024-05-16
NCT_20240604_JOHNNY_HAECHAN_RUMOR_DENIAL_SM_DENIES_RUMORS_,SM,041510.KQ,NCT,"Johnny, Haechan",PR_crisis,NCT SM 조니 해찬 관련 루머 부인,NCT SM denies rumors involving Johnny and Haechan,NCT SM 否認 Johnny 與 Haechan 相關負面傳聞,NCT SM 조니 해찬 관련 루머 부인,NCT SM denies rumors involving Johnny and Haechan,NCT SM denies rumors involving Johnny and Haechan,2024-06-04,2024-06-18
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,SM,041510.KQ,NCT,Taeil,PR_crisis,NCT 태일 성범죄 혐의로 NCT 탈퇴,NCT Taeil is removed from NCT after sexual offense allegations,NCT Taeil 因性犯罪指控被移出 NCT,NCT 태일 성범죄 혐의로 NCT 탈퇴,NCT Taeil is removed from NCT after sexual offense allegations,NCT Taeil is removed from NCT after sexual offense allegations,2024-08-28,2024-09-11
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,SM,041510.KQ,NCT,Taeil,contract_member,NCT 태일 탈퇴로 NCT 멤버 구조 변화,NCT Taeil's removal changes NCT member structure,NCT Taeil 被移出後改變 NCT 成員結構,NCT 태일 탈퇴로 NCT 멤버 구조 변화,NCT Taeil's removal changes NCT member structure,NCT Taeil's removal changes NCT member structure,2024-08-28,2024-09-11
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,SM,041510.KQ,NCT,,concert,NCT NCT 127 Neo City The Momentum 서울 공연 시작,NCT NCT 127 begins Neo City The Momentum tour in Seoul,NCT NCT 127 於首爾展開 Neo City The Momentum 巡演,NCT NCT 127 Neo City The Momentum 서울 공연 시작,NCT NCT 127 begins Neo City The Momentum tour in Seoul,NCT NCT 127 begins Neo City The Momentum tour in Seoul,2025-01-18,2025-02-01
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,SM,041510.KQ,NCT,Mark,activity,NCT 마크 The Firstfruit로 솔로 활동 시작,NCT Mark begins solo activities with The Firstfruit,NCT Mark 以 The Firstfruit 展開個人活動,NCT 마크 The Firstfruit로 솔로 활동 시작,NCT Mark begins solo activities with The Firstfruit,NCT Mark begins solo activities with The Firstfruit,2025-04-07,2025-04-21
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,SM,041510.KQ,NCT,,concert,NCT NCT DREAM The Dream Show 4 서울 공연 시작,NCT NCT DREAM begins The Dream Show 4 in Seoul,NCT NCT DREAM 於首爾展開 The Dream Show 4,NCT NCT DREAM The Dream Show 4 서울 공연 시작,NCT NCT DREAM begins The Dream Show 4 in Seoul,NCT NCT DREAM begins The Dream Show 4 in Seoul,2025-07-10,2025-07-24
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,SM,041510.KQ,EXO,Chanyeol,activity,EXO 찬열 군 전역 후 활동 재개 준비,EXO Chanyeol is discharged from military service and prepares to resume activities,EXO Chanyeol 退伍並準備恢復活動,EXO 찬열 군 전역 후 활동 재개 준비,EXO Chanyeol is discharged from military service and prepares to resume activities,EXO Chanyeol is discharged from military service and prepares to resume activities,2022-09-28,2022-10-12
