event_id,query,source_type,platform,title,url,published_date,description,collected_at
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 다섯 번째 미니앨범 ‘위플래시’로 5연속 밀리언셀러 등극[공...",https://www.mk.co.kr/article/11162954?refer=portal,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '위플래시' 100만장 돌파…5연속 밀리언셀러,https://www.viva100.com/article/20241108500292,2024-11-08,"이로써 에스파는 5개 앨범 연속 초동 100만장 이상을 판매했다. 앞서 두 번째 미니 앨범 '걸스(Girls), 세... 200, 빌보드 200 차트에 진입했다. 에스파는 내년 1월부터 북남미와 유럽 지역에서 투어를 펼친다. 미국... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 5연속 밀리언셀러 등극",https://sports.donga.com/article/all/20241108/130388121/1,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노 장르의... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,[가요소식] 뉴진스 '쿨 위드 유' 스포티파이 2억 스트리밍,https://www.yna.co.kr/view/AKR20241108052900005?input=1195m,2024-11-08,발표한 '걸스'(Girls)부터 올해 발표한 정규 1집 '아마겟돈'(Armageddon)과 '위플래시'에 이르기까지 다섯 작품 연속 밀리언셀러를 달성하며 흥행을 이어갔다. '위플래시'는 빌보드 메인 앨범차트 '빌보드 200'에 50위로... ,2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '위플래시' 100만장 돌파…5연속 밀리언셀러,https://www.newsis.com/view/NISX20241108_0002951605,2024-11-08,"이는 두 번째 미니 앨범 '걸스(Girls), 세 번째 미니 앨범 '마이 월드(MY WORLD)', 네 번째 미니앨범 '드라마... 200, 빌보드 200 차트 진입에 성공하며 글로벌 음원 파워를 증명했다. 에스파는 내년 1월부터 북남미와... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 5연속 밀리언셀러 등극…2024년 가요계 접수 완료",http://enter.etoday.co.kr/news/view/267721,2024-11-08,"11월 2주 차 빌보드의 월드 앨범, 글로벌 200(미국 제외), 글로벌 200, 빌보드 200 차트 진입에도 성공하며 글로벌한 음원 파워를 증명하기도 했다. 지난 달 21일 발매된 'Whiplash'는 에스파가 데뷔 이후... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 미니 5집 ‘Whiplash’로 5연속 밀리언셀러 등극..커리어 하이 ...",http://www.breaknews.com/1069256,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 한편, 지난달 21일 발매된 에스파의 미니 5집 ‘Whiplash’는 데뷔 이후... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,이쯤 되면 ‘에스파 맛’..‘위플래시’로 5연속 밀리언셀러 등극[공식...,https://www.mk.co.kr/article/11162952,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 'Whiplash'로 5연속 밀리언셀러 등극",https://www.newsinside.kr/news/articleView.html?idxno=3004571,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노 장르의... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 신보까지 5연속 밀리언셀러 등극",http://news.tf.co.kr/read/entertain/2149406.htm,2024-11-08,"에스파는 앞서 발매한 두 번째 미니 앨범 'Girls(걸스)'부터 세 번째 미니 앨범 'MY WORLD(마이 월드)... 11월 2주 차 빌보드의 월드 앨범, 글로벌 200(미국 제외), 글로벌 200, 빌보드 200 차트 진입에도... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 다섯 번째 미니앨범 '위플래시'로 5연속 밀리언셀러 등극",http://www.wolyo.co.kr/news/articleView.html?idxno=250098,2024-11-08,"이는 앞서 발매된 두 번째 미니앨범 'Girls'(걸스)부터 세 번째 미니앨범 'MY WORLD'(마이 월드), 네 번째... 200, 빌보드 200 차트 진입에 성공했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '위플래시'로 5연속 밀리언셀러 등극",http://www.tvdaily.co.kr/read.php3?aid=17310273181732413010,2024-11-08,"이는 앞서 발매된 두 번째 미니앨범 '걸스(Girls)'부터 세 번째 미니앨범 '마이 월드(MY WORLD)', 네 번째... 200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 한편 에스파가... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '쇠 맛' 제대로 통했다..'위플래시'로 5연속 밀리언셀러,https://www.starnewskorea.com/stview.php?no=2024110809514180088,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 미니 5집으로 5연속 밀리언셀러 등극…2024년 상∙하반기 가요...",http://www.globalepic.co.kr/view.php?ud=202411080934421041d3244b4fed_29,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 미니 5집 ‘위플래시’로 5연속 밀리언셀러 기록",https://www.raonnews.com/news/article.html?no=42362,2024-11-08,"아울러 11월 2주 차 빌보드의 월드 앨범, 글로벌 200(미국 제외), 글로벌 200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명했다. 지난 10월 21일 발매된 에스파의 미니 5집 ‘위플래시’... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '위플래시'로 5연속 밀리언셀러 등극…""가요계 접수 완료""",https://www.econovill.com/news/articleView.html?idxno=672695,2024-11-08,"11월 2주 차 빌보드의 월드 앨범, 글로벌 200(미국 제외), 글로벌 200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 재증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"""올해는 에스파""...'Whiplash'로 5연속 밀리언셀러 등극, '실적으로 증명...",https://www.newsculture.press/news/articleView.html?idxno=557232,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 5연속 밀리언셀러",http://www.sportsq.co.kr/news/articleView.html?idxno=472712,2024-11-08,"여기에 11월 2주 차 빌보드의 월드 앨범, 글로벌200(미국 제외), 글로벌 200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 재증명했다. 지난 10월 21일 발매된 'Whiplash'는 에스파가 데뷔 이후... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '위플래시'도 대박… 5연속 밀리언셀러,http://starin.edaily.co.kr/news/newspath.asp?newsid=01164406639083752,2024-11-08,"또한 에스파는 ‘위플래시’로 공개 첫날 세계 최대 음원 플랫폼 스포티파이에서 53위로 데뷔하며 2024년 발매된 K팝 걸그룹 곡 중 최고 진입 순위를 기록함은 물론, 11월 2주 차 빌보드의 월드 앨범, 글로벌 200... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 올해 가요계 접수 완료…'위플래시' 5연속 밀리언셀러 등극",https://www.xportsnews.com/article/1926862,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 한편, 지난달 21일 발매된 에스파의 미니 5집 '위플래시'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노 장르의... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"음원 음반 다 잡은 에스파, ‘Whiplash’로 5연속 밀리언셀러",https://www.newsen.com/news_view.php?uid=202411080929552410,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노 장르의... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, ‘Whiplash’로 5연속 밀리언셀러...‘쇠맛’=독보적 ‘에스파 ...",https://www.sportsw.kr/news/newsview.php?ncode=1065572560375828,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 5연속 밀리언셀러 등극…미니 5집 판매량 100만 장 돌파",http://www.celuvmedia.com/article.php?aid=1731024151488203007,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 5연속 밀리언셀러 등극…끝없는 커리어 하이",http://www.joynews24.com/view/1780948,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노 장르의... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '위플래시'도 100만장…5연속 밀리언셀러 등극,https://www.news1.kr/entertain/music/5593935,2024-11-08,"또 11월 2주 차 빌보드의 월드 앨범, 글로벌 200(미국 제외), 글로벌 200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, ‘위플래시’로 5연속 밀리언셀러 등극",https://www.dailian.co.kr/news/view/1426723/?sc=Naver,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘위플래시’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 5연속 밀리언셀러 등극",https://sports.khan.co.kr/article/202411080905003?pt=nv,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 ‘Whiplash’는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 'Whiplash'로 5연속 밀리언셀러 등극",https://www.slist.kr/news/articleView.html?idxno=594043,2024-11-08,"200, 빌보드 200 차트 진입에 성공하며 글로벌한 음원 파워를 다시 한번 증명하기도 했다. 지난 10월 21일 발매된 에스파 다섯 번째 미니앨범 'Whiplash'는 데뷔 이후 처음으로 도전한 EDM 기반의 테크노... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 美 '빌보드 200' 6연속 톱50",https://www.newsis.com/view/NISX20241105_0002946299,2024-11-05,"이에 따라 에스파는 4세대 걸그룹 중 처음으로 '빌보드 200' 톱50에 여섯 장의 앨범을 연속해서 올린 팀이 됐다. 앞서 미니 2집 '걸스(Girls)'가 3위, 미니 3집 '마이 월드(my world)'가 9위, 미니 1집 '새비지... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"블랙핑크 제니 1위, 10월 아이돌 개인 브랜드평판 정상..2위 카리나·3위...",http://www.breaknews.com/1065331,2024-10-24,"미국 빌보드 메인 싱글차트 ‘핫 100’에 98위로 진입했다. 이와 함께 ‘만트라’는 ‘글로벌(미국 제외)’ 차트 2위, ‘글로벌 200’ 차트 3위에 오르며 글로벌... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 '아마겟돈', 美 빌보드 월드 앨범 1위 달성",http://www.newsbrite.net/news/articleView.html?idxno=184479,2024-07-19,"이번 앨범으로 에스파는 '빌보드 200' 차트 진입에도 성공하며, 전작 '새비지(Savage)', '걸스(Girls)', '마이 월드(MY WORLD)', '드라마(Drama)'에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는 쾌거를 이뤘다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '아마겟돈'으로 美 빌보드 월드 앨범 차트 1위",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12206217,2024-07-18,"또한 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 'Savage'(새비지), 'Girls'(걸스), 'MY WORLD'(마이 월드), 'Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 역시 1등 걸그룹…美 빌보드 '월드 앨범' 정상",https://www.hankyung.com/article/202407183514H,2024-07-18,"에스파는 이번 앨범으로 메인 앨범 차트인 '빌보드 200' 진입에도 성공, 이로써 전작 '새비지(Savage)', '걸스(Girls)', '마이 월드(MY WORLD)', '드라마(Drama)'에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '아마겟돈' 앨범도 '빌보드 200' 진입",http://www.queen.co.kr/news/articleView.html?idxno=415556,2024-07-18,"차트인 '빌보드 200''에서 25위를 차지했다. 이로써 에스파는 전작 '새비지'(Savage), '걸스'(Girls), '마이 월드'(MY WORLD'), '드라마'(Drama)에 이어 이번 음반까지 다섯 앨범 모두 '빌보드 200'에 차트인시키는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 美 빌보드 월드 앨범 1위→'글로벌 200' 9주 연속 진입",http://www.celuvmedia.com/article.php?aid=1721277706481271007,2024-07-18,"또한 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 'Savage'(새비지), 'Girls'(걸스), 'MY WORLD'(마이 월드), 'Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,‘에스파 쇠맛’ 국내외 열풍…‘아마겟돈’ 美 빌보드 월드앨범 1위,http://www.segye.com/newsView/20240718510516?OutUrl=naver,2024-07-18,"에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '아마겟돈' 앨범도 '빌보드 200' 진입…5연속 차트인",https://www.news1.kr/entertain/music/5483356,2024-07-18,"차트인 '빌보드 200''에서 25위를 차지했다. 이로써 에스파는 전작 '새비지'(Savage), '걸스'(Girls), '마이 월드'(MY WORLD'), '드라마'(Drama)에 이어 이번 음반까지 다섯 앨범 모두 '빌보드 200'에 차트인시키는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 'Armageddon', 美 빌보드 월드 앨범 1위",https://www.gpkorea.com/news/articleView.html?idxno=116887,2024-07-18,"또한 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 'Savage'(새비지), 'Girls'(걸스), 'MY WORLD'(마이 월드), 'Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 '아마겟돈', 美 빌보드 월드 앨범 1위…통산 5번째 진입",https://sports.hankooki.com/news/articleView.html?idxno=6868829,2024-07-18,"또한 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 '새비지'(Savage), '걸스'(Girls), '마이 월드'(MY WORLD), '드라마'(Drama)에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 'Armageddon', 美 빌보드 월드 앨범 1위…‘글로벌한 존재감 실감...",http://www.globalepic.co.kr/view.php?ud=202407181117307050d3244b4fed_29,2024-07-18,"또한 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 美 빌보드 월드 앨범 1위→글로벌 9주 연속 차트인",https://www.mk.co.kr/article/11070188,2024-07-18,"또 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘새비지(Savage)’, ‘걸스(Girls)’, ‘마이 월드(MY WORLD)’, ‘드라마(Drama)’에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"'아마겟돈' 같은 파급력…에스파, 美빌보드 월드 앨범 1위 달성",http://www.tvdaily.co.kr/read.php3?aid=17212685341718694010,2024-07-18,"에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 '새비지(Savage)', '걸스(Girls)', '마이 월드(MY WORLD)', '드라마(Drama)'에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는 쾌거를... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 '아마겟돈', 美 빌보드 월드앨범 1위→글로벌·글로벌200 9주 연속...",https://www.sportsw.kr/news/newsview.php?ncode=1065577470470390,2024-07-18,"▲에스파 '아마겟돈', 美 빌보드 월드앨범 1위→글로벌·글로벌200 9주 연속 차트인/SM엔터테인먼트 또한 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 정규 1집 ‘Armageddon’, 美 빌보드 ‘월드 앨범’ 1위..글로벌 ...",http://www.breaknews.com/1044733,2024-07-18,"또한 에스파는 이번 앨범으로 ‘빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage’(새비지), ‘Girls’(걸스), ‘MY WORLD’(마이 월드), ‘Drama’(드라마)에 이어... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 ’Armageddon’, 美 빌보드 월드 앨범 1위",https://www.bntnews.co.kr/article/view/bnt202407180048,2024-07-18,"또한 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage’(새비지), ’Girls’(걸스), ‘MY WORLD’(마이 월드), ’Drama’(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 7월 걸그룹 브랜드평판 1위…2위 아이브·트와이스·르세라핌·...",https://www.yeongnam.com/web/view.php?key=20240718001043052,2024-07-18,"2위 아이브, 3위 트와이스 순으로 분석됐다.에스파는 4세대 K팝 걸그룹 중 처음으로 '빌보드 200' 톱40에 다섯 장의 앨범을 연속해서 올렸다.앞서 미니 2집 '걸스(Girls)'가 3위, 미니 3집 '마이 월드(my world)'가 9위, 미니... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 '아마겟돈', 美 빌보드 월드 앨범 1위→글로벌·글로벌200 9주 연...",https://www.sportschosun.com/entertainment/2024-07-18/202407180100137460019334,2024-07-18,"또한 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 'Savage'(새비지), 'Girls'(걸스), 'MY WORLD'(마이 월드), 'Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 美 빌보드도 점령..월드 앨범 1위+‘빌보드 200’ 차트인",http://www.osen.co.kr/article/G1112378610,2024-07-18,"또한 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '아마겟돈' 美 빌보드 1위+9주 연속 랭크..글로벌 저력",http://biz.heraldcorp.com/view.php?ud=202407181036280099997_1,2024-07-18,"또한 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 'Armageddon' 뜨겁다, 美 빌보드 월드 앨범 1위",https://mydaily.co.kr/page/view/2024071810360584558,2024-07-18,"또한 에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"""거침없다"" 에스파, 美 빌보드도 점령...월드 앨범 1위",https://www.newsculture.press/news/articleView.html?idxno=551527,2024-07-18,"사진=SM엔터테인먼트 또한 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 'Savage'(새비지), 'Girls'(걸스), 'MY WORLD'(마이 월드), 'Drama'(드라마)에 이어 현재까지 발매한 앨범 모두... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '아마겟돈' 빌보드 점령..써클 스트리밍 8주째 1위[종합],https://www.starnewskorea.com/stview.php?no=2024071810334742796,2024-07-18,"또한 에스파는 이번 앨범으로 빌보드 200 차트 진입에도 성공, 이로써 전작 'Savage'(새비지), 'Girls'(걸스), 'MY WORLD'(마이 월드), 'Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 빌보드 200에 차트인하는... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 '아마겟돈', 美 빌보드 월드 앨범 1위",http://enter.etoday.co.kr/news/view/262317,2024-07-18,"에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공, 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 'Armageddon', 美 빌보드 월드 앨범 1위 등",https://www.slist.kr/news/articleView.html?idxno=564919,2024-07-18,"또 에스파는 이번 앨범으로 '빌보드 200' 차트 진입에도 성공, 이로써 전작 'Savage', 'Girls', 'MY WORLD', 'Drama'에 이어 현재까지 발매한 앨범 모두 '빌보드 200'에 차트인하는 쾌거를 이뤘다. 게다가 에스파는 정규... ",2026-05-23T03:16:09
