event_id,company,ticker,group,member,event_category,event_subtype,event_title_en,event_title_zh,event_title_ko,start_date,peak_date,end_date,duration_days,event_window_before_days,event_window_after_days,sentiment_expected,severity_score,source_level,official_source_url,naver_source_url,notes,collector,status
NEWJEANS_20240427_BUBBLE_GUM,HYBE,352820.KS,NewJeans,,comeback,pre_release_video,NewJeans releases Bubble Gum MV,NewJeans 發布 Bubble Gum MV,뉴진스 Bubble Gum 뮤직비디오 공개,2024-04-27,2024-04-27,2024-05-11,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Bubble%20Gum,Pre-release amid HYBE ADOR dispute period,Paul,complete
NEWJEANS_20240524_HOW_SWEET,HYBE,352820.KS,NewJeans,,comeback,single_release,NewJeans releases How Sweet,NewJeans 發布 How Sweet,뉴진스 How Sweet 발매,2024-05-24,2024-05-24,2024-06-07,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20How%20Sweet,Comeback during management dispute,Paul,complete
NEWJEANS_20240621_SUPERNATURAL,HYBE,352820.KS,NewJeans,,comeback,japan_debut,NewJeans releases Supernatural for Japan debut,NewJeans 以 Supernatural 日本出道,뉴진스 Supernatural 일본 데뷔,2024-06-21,2024-06-21,2024-07-05,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Supernatural%20일본%20데뷔,Japan debut and fanbase expansion event,Paul,complete
NEWJEANS_20241015_HANNI_ASSEMBLY,HYBE,352820.KS,NewJeans,Hanni,PR_crisis,workplace_bullying_testimony,Hanni testifies at National Assembly, Hanni 國會作證職場霸凌議題,하니 국정감사 직장 내 괴롭힘,2024-10-15,2024-10-15,2024-10-22,8,3,14,negative,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=하니%20국정감사%20직장%20괴롭힘,High profile testimony connected to ADOR dispute,Paul,complete
LESSERAFIM_20230501_UNFORGIVEN,HYBE,352820.KS,LE SSERAFIM,,comeback,album_release,LE SSERAFIM releases Unforgiven,LE SSERAFIM 發布 Unforgiven,르세라핌 Unforgiven 발매,2023-05-01,2023-05-01,2023-05-15,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Unforgiven%20발매,First full album comeback,Paul,complete
LESSERAFIM_20230524_EVE_PSYCH_BLUEBEARD,HYBE,352820.KS,LE SSERAFIM,,achievement,viral_bside,Eve Psyche and The Bluebeard Wife becomes viral,이브 프시케 그리고 푸른 수염의 아내 爆紅,르세라핌 이브 프시케 푸른 수염의 아내,2023-05-24,2023-05-24,2023-06-07,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20이브%20프시케%20푸른%20수염,Viral b-side promotion and social media attention,Paul,complete
LESSERAFIM_20230812_FLAME_RISES,HYBE,352820.KS,LE SSERAFIM,,concert,first_tour_start,LE SSERAFIM starts Flame Rises tour,LE SSERAFIM 開始 Flame Rises 巡演,르세라핌 Flame Rises 투어,2023-08-12,2023-08-12,2023-08-26,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Flame%20Rises%20투어,First tour event with revenue implications,Paul,complete
LESSERAFIM_20231027_PERFECT_NIGHT,HYBE,352820.KS,LE SSERAFIM,,comeback,english_single_release,LE SSERAFIM releases Perfect Night,LE SSERAFIM 發布 Perfect Night,르세라핌 Perfect Night 발매,2023-10-27,2023-10-27,2023-11-10,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Perfect%20Night,English single and gaming collaboration event,Paul,complete
LESSERAFIM_20240219_EASY_RELEASE,HYBE,352820.KS,LE SSERAFIM,,comeback,mini_album_release,LE SSERAFIM releases Easy,LE SSERAFIM 發布 Easy,르세라핌 Easy 발매,2024-02-19,2024-02-19,2024-03-04,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Easy%20발매,Mini album comeback before Hot 100 achievement,Paul,complete
LESSERAFIM_20240305_SMART_VIRAL,HYBE,352820.KS,LE SSERAFIM,,achievement,viral_promotion,LE SSERAFIM Smart gains viral attention,LE SSERAFIM Smart 引發病毒式討論,르세라핌 Smart 챌린지,2024-03-05,2024-03-05,2024-03-19,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Smart%20챌린지,Social challenge and b-side attention event,Paul,complete
LESSERAFIM_20240729_DOCUMENTARY,HYBE,352820.KS,LE SSERAFIM,,activity,documentary_release,LE SSERAFIM releases Make It Look Easy documentary,LE SSERAFIM 發布紀錄片 Make It Look Easy,르세라핌 Make It Look Easy 다큐멘터리,2024-07-29,2024-07-29,2024-08-12,15,3,14,mixed,3,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Make%20It%20Look%20Easy%20다큐,Documentary produced discussion around group pressure and image,Paul,complete
LESSERAFIM_20240830_CRAZY,HYBE,352820.KS,LE SSERAFIM,,comeback,mini_album_release,LE SSERAFIM releases Crazy,LE SSERAFIM 發布 Crazy,르세라핌 Crazy 발매,2024-08-30,2024-08-30,2024-09-13,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Crazy%20발매,Major comeback after Coachella criticism,Paul,complete
LESSERAFIM_20240911_MTV_VMAS,HYBE,352820.KS,LE SSERAFIM,,achievement,us_awards_performance,LE SSERAFIM performs at MTV VMAs,LE SSERAFIM 登上 MTV VMAs,르세라핌 MTV VMAs 공연,2024-09-11,2024-09-11,2024-09-18,8,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20MTV%20VMAs,US awards-stage exposure after Crazy release,Paul,complete
LESSERAFIM_20250314_HOT,HYBE,352820.KS,LE SSERAFIM,,comeback,mini_album_release,LE SSERAFIM releases Hot,LE SSERAFIM 發布 Hot,르세라핌 Hot 발매,2025-03-14,2025-03-14,2025-03-28,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Hot%20발매,2025 comeback event within analysis window,Paul,complete
