event_id,company,ticker,group,member,event_category,event_subtype,event_title_en,event_title_zh,event_title_ko,start_date,peak_date,end_date,duration_days,event_window_before_days,event_window_after_days,sentiment_expected,severity_score,source_level,official_source_url,naver_source_url,notes,collector,status
NEWJEANS_20250207_NJZ_REBRAND,HYBE,352820.KS,NewJeans,,contract_member,rebrand_during_contract_dispute,NewJeans members announce NJZ rebrand amid ADOR dispute,NewJeans 成員在 ADOR 爭議中宣布改名 NJZ,뉴진스 NJZ 활동명 변경 발표,2025-02-07,2025-02-07,2025-02-21,15,3,14,negative,5.0,B_korean_news,https://time.com/7270186/njz-newjeans-exclusive-hybe-ador-legal-battle-complexcon-hongkong/,https://search.naver.com/search.naver?where=news&query=뉴진스%20NJZ%20활동명,Contract-dispute event rather than a normal comeback event,Paul,complete
NEWJEANS_20220801_COOKIE_CONTROVERSY,HYBE,352820.KS,NewJeans,,PR_crisis,lyrics_controversy,NewJeans Cookie lyrics controversy,NewJeans Cookie 歌詞爭議,뉴진스 Cookie 가사 논란,2022-08-01,2022-08-01,2022-08-15,15,3,14,negative,4.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Cookie%20가사%20논란,Early PR controversy around debut EP,Paul,complete
NEWJEANS_20230106_OMG_MV_CONTROVERSY,HYBE,352820.KS,NewJeans,,PR_crisis,music_video_controversy,NewJeans OMG music video draws mental illness aesthetic controversy,NewJeans OMG MV 引發精神疾病呈現爭議,뉴진스 OMG 뮤직비디오 논란,2023-01-06,2023-01-06,2023-01-20,15,3,14,negative,3.0,B_korean_news,https://koreajoongangdaily.joins.com/2023/01/06/entertainment/kpop/newjeans-new-jeans-min-heejin/20230106141700434.html,https://search.naver.com/search.naver?where=news&query=뉴진스%20OMG%20뮤직비디오%20논란,Second early-career content controversy after Cookie,Paul,complete
NEWJEANS_20230707_SUPER_SHY,HYBE,352820.KS,NewJeans,,comeback,pre_release_single,NewJeans releases Super Shy,NewJeans 發布 Super Shy,뉴진스 Super Shy 발매,2023-07-07,2023-07-07,2023-07-21,15,3,14,positive,5.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Super%20Shy,High global attention pre-release single,Paul,complete
NEWJEANS_20230721_ETA_IPHONE,HYBE,352820.KS,NewJeans,,activity,brand_collaboration_mv,NewJeans releases ETA music video filmed with iPhone,NewJeans ETA MV 與 iPhone 合作釋出,뉴진스 ETA 아이폰 뮤직비디오,2023-07-21,2023-07-21,2023-08-04,15,3,14,positive,3.0,A_official,https://www.youtube.com/watch?v=jOTfBlKSQYY,https://search.naver.com/search.naver?where=news&query=뉴진스%20ETA%20아이폰,Brand collaboration activity with measurable YouTube and search traffic,Paul,complete
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,HYBE,352820.KS,NewJeans,Hanni,PR_crisis,workplace_bullying_summons,Hanni selected to testify at National Assembly over workplace bullying allegation,Hanni 因職場霸凌指控被選為國會證人,하니 직장 내 괴롭힘 국회 출석 결정,2024-10-10,2024-10-10,2024-10-15,6,3,14,negative,4.0,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-10-10/entertainment/kpop/NewJeans-Hanni-to-testify-before-National-Assembly-over-workplace-harassment-allegation/2151870,https://search.naver.com/search.naver?where=news&query=뉴진스%20하니%20국회%20직장내괴롭힘,Pre-hearing escalation before the Oct 15 testimony event,Paul,complete
NEWJEANS_20250321_ADOR_INJUNCTION,HYBE,352820.KS,NewJeans,,contract_member,court_injunction,Court accepts ADOR injunction limiting NewJeans independent activity,法院接受 ADOR 假處分限制 NewJeans 獨立活動,뉴진스 어도어 가처분 인용,2025-03-21,2025-03-21,2025-03-28,8,3,14,negative,5.0,B_korean_news,https://time.com/7271058/newjeans-njz-hiatus-pause-complexcon-concert-ador-injunction-pit-stop/,https://search.naver.com/search.naver?where=news&query=뉴진스%20어도어%20가처분,Legal and contract control event directly relevant to HYBE/ADOR risk,Paul,complete
NEWJEANS_20240524_HOW_SWEET,HYBE,352820.KS,NewJeans,,comeback,single_release,NewJeans releases How Sweet,NewJeans 發布 How Sweet,뉴진스 How Sweet 발매,2024-05-24,2024-05-24,2024-06-07,15,3,14,positive,4.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20How%20Sweet,Comeback during management dispute,Paul,complete
NEWJEANS_20250324_NJZ_HIATUS,HYBE,352820.KS,NewJeans,,contract_member,activity_pause,NJZ announces hiatus amid ADOR contract dispute,NJZ 因 ADOR 合約爭議宣布暫停活動,뉴진스 NJZ 활동 중단 발표,2025-03-24,2025-03-24,2025-04-07,15,3,14,negative,5.0,B_korean_news,https://time.com/7271058/newjeans-njz-hiatus-pause-complexcon-concert-ador-injunction-pit-stop/,https://search.naver.com/search.naver?where=news&query=뉴진스%20활동중단%20NJZ,Post-injunction activity pause is distinct from the initial contract-termination press conference,Paul,complete
NEWJEANS_20241015_HANNI_ASSEMBLY,HYBE,352820.KS,NewJeans,Hanni,PR_crisis,workplace_bullying_testimony,Hanni testifies at National Assembly, Hanni 國會作證職場霸凌議題,하니 국정감사 직장 내 괴롭힘,2024-10-15,2024-10-15,2024-10-22,8,3,14,negative,5.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=하니%20국정감사%20직장%20괴롭힘,High profile testimony connected to ADOR dispute,Paul,complete
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,HYBE,352820.KS,LE SSERAFIM,,contract_member,inter_label_legal_action,Source Music sues ADOR CEO over LE SSERAFIM comments,Source Music 因 LE SSERAFIM 相關發言起訴 ADOR CEO,쏘스뮤직 민희진 르세라핌 발언 소송,2024-07-17,2024-07-17,2024-07-31,15,3,14,negative,4.0,C_platform_data,https://www.gmanetwork.com/news/showbiz/showbizabroad/913622/hybe-label-source-music-sues-ador-ceo-min-hee-jin-over-le-sserafim-comments/story/,https://search.naver.com/search.naver?where=news&query=쏘스뮤직%20민희진%20르세라핌%20소송,Inter-label legal action tied to LE SSERAFIM reputation during HYBE/ADOR conflict,Paul,needs_review
LESSERAFIM_20220520_GARAM_HIATUS,HYBE,352820.KS,LE SSERAFIM,Kim Garam,PR_crisis,bullying_hiatus,Kim Garam goes on hiatus amid school bullying controversy,金佳覽因校園霸凌爭議暫停活動,김가람 학폭 논란 활동 중단,2022-05-20,2022-05-20,2022-06-03,15,3,14,negative,5.0,B_korean_news,https://www.rollingstone.com/music/music-news/le-sserafim-kim-garam-bullying-accusation-1385886/,https://search.naver.com/search.naver?where=news&query=르세라핌%20김가람%20학폭%20활동중단,Major debut-period bullying controversy before contract termination,Paul,complete
LESSERAFIM_20230812_FLAME_RISES,HYBE,352820.KS,LE SSERAFIM,,concert,first_tour_start,LE SSERAFIM starts Flame Rises tour,LE SSERAFIM 開始 Flame Rises 巡演,르세라핌 Flame Rises 투어,2023-08-12,2023-08-12,2023-08-26,15,3,14,positive,4.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Flame%20Rises%20투어,First tour event with revenue implications,Paul,complete
LESSERAFIM_20240829_EUNCHAE_APOLOGY,HYBE,352820.KS,LE SSERAFIM,Eunchae,PR_crisis,school_remark_apology,Eunchae apologizes for student-mocking controversy,恩採因學生發言爭議道歉,은채 학생 조롱 논란 사과,2024-08-29,2024-08-29,2024-09-05,8,3,14,negative,4.0,C_platform_data,https://www.koreaboo.com/news/le-sserafim-eunchae-apologize-student-mocking-controversy/,https://search.naver.com/search.naver?where=news&query=은채%20학생%20조롱%20논란%20사과,Member image controversy with apology; use as reviewable PR-crisis sample,Paul,needs_review
LESSERAFIM_20240219_EASY_RELEASE,HYBE,352820.KS,LE SSERAFIM,,comeback,mini_album_release,LE SSERAFIM releases Easy,LE SSERAFIM 發布 Easy,르세라핌 Easy 발매,2024-02-19,2024-02-19,2024-03-04,15,3,14,positive,4.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Easy%20발매,Mini album comeback before Hot 100 achievement,Paul,complete
LESSERAFIM_20240403_KAZUHA_DATING,HYBE,352820.KS,LE SSERAFIM,Kazuha,dating,denied_dating_rumor,HYBE denies Kazuha and &TEAM K dating rumor,HYBE 否認 Kazuha 與 &TEAM K 戀愛傳聞,카즈하 케이 열애설 하이브 부인,2024-04-03,2024-04-03,2024-04-10,8,3,14,mixed,4.0,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-04-03/entertainment/kpop/Le-Sserafims-Kazuha-and-Teams-K-are-not-dating-HYBE-says/2017314,https://search.naver.com/search.naver?where=news&query=카즈하%20케이%20열애설,Denied dating rumor from Japanese report; useful cross-border rumor sample,Paul,complete
LESSERAFIM_20240729_DOCUMENTARY,HYBE,352820.KS,LE SSERAFIM,,activity,documentary_release,LE SSERAFIM releases Make It Look Easy documentary,LE SSERAFIM 發布紀錄片 Make It Look Easy,르세라핌 Make It Look Easy 다큐멘터리,2024-07-29,2024-07-29,2024-08-12,15,3,14,mixed,3.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Make%20It%20Look%20Easy%20다큐,Documentary produced discussion around group pressure and image,Paul,complete
LESSERAFIM_20240830_CRAZY,HYBE,352820.KS,LE SSERAFIM,,comeback,mini_album_release,LE SSERAFIM releases Crazy,LE SSERAFIM 發布 Crazy,르세라핌 Crazy 발매,2024-08-30,2024-08-30,2024-09-13,15,3,14,positive,5.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Crazy%20발매,Major comeback after Coachella criticism,Paul,complete
LESSERAFIM_20231016_CHAEWON_HEALTH,HYBE,352820.KS,LE SSERAFIM,Kim Chaewon,PR_crisis,health_hiatus,Kim Chaewon suspends activities for health recovery,金采源因健康恢復暫停活動,김채원 건강 문제 활동 중단,2023-10-16,2023-10-16,2023-10-26,11,3,14,negative,3.0,A_official,https://weverse.io/lesserafim/notice/15750,https://search.naver.com/search.naver?where=news&query=르세라핌%20김채원%20활동중단%20건강,Health hiatus and return window affects group schedule discussion,Paul,complete
LESSERAFIM_20250314_HOT,HYBE,352820.KS,LE SSERAFIM,,comeback,mini_album_release,LE SSERAFIM releases Hot,LE SSERAFIM 發布 Hot,르세라핌 Hot 발매,2025-03-14,2025-03-14,2025-03-28,15,3,14,positive,4.0,B_korean_news,,https://search.naver.com/search.naver?where=news&query=르세라핌%20Hot%20발매,2025 comeback event within analysis window,Paul,complete
SEVENTEEN_20210228_MINGYU_BULLYING_ALLEGATION_PLEDIS_ADDRESSES_M,HYBE,352820.KS,SEVENTEEN,Mingyu,PR_crisis,bullying_allegation,PLEDIS addresses Mingyu school bullying allegations,PLEDIS 回應 Mingyu 校園霸凌爭議,플레디스 민규 학교폭력 의혹 입장 발표,2021-02-28,2021-02-28,2021-03-14,15,3,14,negative,4.0,B_media,https://www.abs-cbn.com/2021/2/28/fresh-scoops/agency-issues-statement-on-allegations-surrounding-191990,,PLEDIS issued a statement and Mingyu temporarily paused activities while allegations were investigated.,Elisa,completed
SEVENTEEN_20210406_MINGYU_ALLEGATION_CLEARED_MINGYU_RESUMES_ACTI,HYBE,352820.KS,SEVENTEEN,Mingyu,PR_crisis,allegation_cleared,Mingyu resumes activities after bullying allegations are addressed,Mingyu 校園霸凌爭議釐清後恢復活動,민규 학교폭력 의혹 해소 후 활동 재개,2021-04-06,2021-04-06,2021-04-20,15,3,14,positive,3.0,B_media,https://www.koreaboo.com/news/pledis-entertainment-announces-seventeen-mingyu-cleared-school-bullying-accusations-resume-activities/,,Follow-up PR event: PLEDIS announced Mingyu had cleared up the accusations and would resume activities.,Elisa,completed
SEVENTEEN_20210719_NAN_CONTRACT_RENEWAL_ALL_13_SEVENTEEN_MEMBERS,HYBE,352820.KS,SEVENTEEN,,contract_member,contract_renewal,All 13 SEVENTEEN members renew contracts with PLEDIS,SEVENTEEN 全員與 PLEDIS 續約,세븐틴 전원 플레디스와 재계약,2021-07-19,2021-07-19,2021-08-02,15,3,14,positive,5.0,B_media,https://celebconfirmed.com/news/Seventeen%27s-13-members-all-renew-contracts-with-Pledis-Entertainment-808,,Full-group contract renewal reduced uncertainty around group continuity.,Elisa,completed
SEVENTEEN_20220625_NAN_WORLD_TOUR_START_SEVENTEEN_BEGINS_BE_THE_,HYBE,352820.KS,SEVENTEEN,,concert,world_tour_start,SEVENTEEN begins Be The Sun world tour,SEVENTEEN 展開 Be The Sun 世界巡演,세븐틴 Be The Sun 월드투어 시작,2022-06-25,2022-06-25,2022-07-09,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Be_The_Sun_World_Tour,,World tour launch; relevant to concert demand and revenue.,Elisa,completed
SEVENTEEN_20230721_NAN_TOUR_START_SEVENTEEN_BEGINS_FOLLOW_TO_SEO,HYBE,352820.KS,SEVENTEEN,,concert,tour_start,SEVENTEEN begins FOLLOW TO SEOUL concert,SEVENTEEN 展開 FOLLOW TO SEOUL 演唱會,세븐틴 FOLLOW TO SEOUL 공연 시작,2023-07-21,2023-07-21,2023-08-04,15,3,14,positive,4.0,A_official,https://weverse.io/seventeen/notice/13667,,FOLLOW TO SEOUL held at Gocheok Sky Dome.,Elisa,completed
SEVENTEEN_20231123_NAN_JAPAN_DOME_TOUR_SEVENTEEN_BEGINS_FOLLOW_T,HYBE,352820.KS,SEVENTEEN,,concert,japan_dome_tour,SEVENTEEN begins FOLLOW TO JAPAN dome tour leg,SEVENTEEN 展開 FOLLOW TO JAPAN 巨蛋巡演,세븐틴 FOLLOW TO JAPAN 돔 투어 시작,2023-11-23,2023-11-23,2023-12-07,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Follow_Tour,,"Japan dome leg of FOLLOW tour, indicating strong regional concert demand.",Elisa,completed
SEVENTEEN_20240330_NAN_ENCORE_CONCERT_SEVENTEEN_HOLDS_FOLLOW_AGA,HYBE,352820.KS,SEVENTEEN,,concert,encore_concert,SEVENTEEN holds FOLLOW AGAIN TO INCHEON,SEVENTEEN 舉辦 FOLLOW AGAIN TO INCHEON,세븐틴 FOLLOW AGAIN TO INCHEON 개최,2024-03-30,2024-03-30,2024-04-13,15,3,14,positive,4.0,A_official,https://weverse.io/seventeen/notice/17592,,Official Weverse notice announced Incheon encore concerts.,Elisa,completed
SEVENTEEN_20240626_NAN_GOODWILL_AMBASSADOR_SEVENTEEN_APPOINTED_U,HYBE,352820.KS,SEVENTEEN,,activity,goodwill_ambassador,SEVENTEEN appointed UNESCO Goodwill Ambassador for Youth,SEVENTEEN 成為 UNESCO 青年親善大使,세븐틴 유네스코 청년 친선대사 임명,2024-06-26,2024-06-26,2024-07-10,15,3,14,positive,4.0,A_official,https://www.unesco.org/en/articles/k-pop-group-seventeen-become-unescos-first-ever-goodwill-ambassador-youth,,UNESCO appointment; fits activity/public-image category.,Elisa,completed
SEVENTEEN_20240628_NAN_FESTIVAL_PERFORMANCE_SEVENTEEN_PERFORMS_A,HYBE,352820.KS,SEVENTEEN,,concert,festival_performance,SEVENTEEN performs at Glastonbury Festival,SEVENTEEN 登上 Glastonbury 音樂節,세븐틴 글래스턴베리 페스티벌 공연,2024-06-28,2024-06-28,2024-07-12,15,3,14,positive,4.0,B_media,https://www.reuters.com/lifestyle/with-high-energy-song-dance-seventeen-brings-k-pop-glastonbury-2024-06-28/,,Reuters reported SEVENTEEN as the first K-pop group to perform at Glastonbury.,Elisa,completed
SEVENTEEN_20241012_NAN_WORLD_TOUR_START_SEVENTEEN_BEGINS_RIGHT_H,HYBE,352820.KS,SEVENTEEN,,concert,world_tour_start,SEVENTEEN begins RIGHT HERE world tour in Goyang,SEVENTEEN 於高陽展開 RIGHT HERE 世界巡演,세븐틴 RIGHT HERE 월드투어 고양 공연 시작,2024-10-12,2024-10-12,2024-10-26,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Right_Here_World_Tour,,RIGHT HERE world tour began in Goyang and continued into 2025.,Elisa,completed
SEVENTEEN_20250216_NAN_TOUR_END_SEVENTEEN_CONCLUDES_RIGHT_HERE_W,HYBE,352820.KS,SEVENTEEN,,concert,tour_end,SEVENTEEN concludes RIGHT HERE world tour in Bangkok,SEVENTEEN 於曼谷結束 RIGHT HERE 世界巡演,세븐틴 RIGHT HERE 월드투어 방콕 공연 종료,2025-02-16,2025-02-16,2025-03-02,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Right_Here_World_Tour,,Tour conclusion event; useful for concert-cycle traffic.,Elisa,completed
SEVENTEEN_20250505_S_COUPS_FASHION_EVENT_S_COUPS_MAKES_MET_GALA_,HYBE,352820.KS,SEVENTEEN,S.Coups,activity,fashion_event,S.Coups makes Met Gala debut with BOSS,S.Coups 以 BOSS 造型首次登上 Met Gala,에스쿱스 BOSS와 함께 멧 갈라 데뷔,2025-05-05,2025-05-05,2025-05-19,15,3,14,positive,3.0,B_media,https://www.vogue.com/article/s-coups-seventeen-met-gala-boss,,Fashion-event activity; S.Coups attended Met Gala 2025 with BOSS.,Elisa,completed
SEVENTEEN_20250819_MINGYU_BRAND_CAMPAIGN_MINGYU_FRONTS_CALVIN_KL,HYBE,352820.KS,SEVENTEEN,Mingyu,activity,brand_campaign,Mingyu fronts Calvin Klein Fall 2025 denim campaign,Mingyu 擔任 Calvin Klein 2025 秋季丹寧形象 campaign 主角,민규 캘빈클라인 2025 가을 데님 캠페인 참여,2025-08-19,2025-08-19,2025-09-02,15,3,14,positive,3.0,A_official,https://www.pvh.com/news/calvin-klein-denim-campaign-mingyu,,Brand campaign activity; PVH announced Mingyu as the star of Calvin Klein Fall 2025 denim campaign.,Elisa,completed
SEVENTEEN_20250913_NAN_WORLD_TOUR_START_SEVENTEEN_BEGINS_NEW_WOR,HYBE,352820.KS,SEVENTEEN,,concert,world_tour_start,SEVENTEEN begins NEW_ world tour in Incheon,SEVENTEEN 於仁川展開 NEW_ 世界巡演,세븐틴 NEW_ 월드투어 인천 공연 시작,2025-09-13,2025-09-13,2025-09-27,15,3,14,positive,4.0,A_official,https://weverse.io/seventeen/notice/28754,,Official Weverse notice for SEVENTEEN WORLD TOUR [NEW_] IN INCHEON.,Elisa,completed
SEVENTEEN_20251222_NAN_JAPAN_DOME_TOUR_END_SEVENTEEN_CONCLUDES_2,HYBE,352820.KS,SEVENTEEN,,concert,japan_dome_tour_end,SEVENTEEN concludes 2025 Japan dome tour across four major domes,SEVENTEEN 結束 2025 日本四大巨蛋巡演,세븐틴 2025 일본 4대 돔 투어 종료,2025-12-22,2025-12-22,2026-01-01,11,3,14,positive,4.0,B_media,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/seventeen-draws-420000-fans-across-japans-four-major-domes-eyes-asia-stadium-tour/articleshow/126127697.cms,,Late-2025 concert event; useful to avoid data being too concentrated before 2024.,Elisa,completed
BTS_20210927_NAN_OFFLINE_CONCERT_ANNOUNCEMENT_BTS_ANNOUNCE,HYBE,352820.KS,BTS,,concert,offline_concert_announcement,BTS announces Permission to Dance On Stage LA concerts,BTS 宣布 Permission to Dance On Stage LA 演唱會,방탄소년단 Permission to Dance On Stage LA 공연 발표,2021-09-27,2021-09-27,2021-10-11,15,3,14,positive,4.0,B_media,https://www.sofistadium.com/news/detail/bts-announce-bts-permission-to-dance-on-stage-la-coming-to-sofi-stadium-for-four-nights,,"Announcement of four LA stadium shows, marking BTS's return to offline concerts.",Elisa,completed
BTS_20211127_NAN_OFFLINE_CONCERT_START_BTS_BEGINS_PERMISSI,HYBE,352820.KS,BTS,,concert,offline_concert_start,BTS begins Permission to Dance On Stage LA concerts,BTS 展開 Permission to Dance On Stage LA 演唱會,방탄소년단 Permission to Dance On Stage LA 공연 시작,2021-11-27,2021-11-27,2021-12-11,15,3,14,positive,5.0,B_media,https://en.wikipedia.org/wiki/Permission_to_Dance_on_Stage,,Four-night SoFi Stadium concert run; strong concert revenue and traffic event.,Elisa,completed
BTS_20220310_NAN_SEOUL_CONCERT_START_BTS_BEGINS_PERMISSION,HYBE,352820.KS,BTS,,concert,seoul_concert_start,BTS begins Permission to Dance On Stage Seoul concerts,BTS 展開 Permission to Dance On Stage 首爾演唱會,방탄소년단 Permission to Dance On Stage 서울 공연 시작,2022-03-10,2022-03-10,2022-03-24,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Permission_to_Dance_on_Stage,,BTS returned to domestic live concerts in Seoul after COVID-era restrictions.,Elisa,completed
BTS_20220614_NAN_SOLO_ACTIVITY_TRANSITION_BTS_ANNOUNCES_FO,HYBE,352820.KS,BTS,,activity,solo_activity_transition,BTS announces focus on solo activities during 2022 FESTA,BTS 於 2022 FESTA 宣布重心轉向個人活動,방탄소년단 2022 FESTA에서 개인 활동 중심 계획 발표,2022-06-14,2022-06-14,2022-06-28,15,3,14,mixed,5.0,B_media,https://pitchfork.com/news/bts-are-not-on-hiatus-rep-says-following-band-members-statements/,,Market-sensitive activity transition from group promotions to individual activities.,Elisa,completed
BTS_20220731_J_HOPE_FESTIVAL_HEADLINER_J_HOPE_HEADLINES_LO,HYBE,352820.KS,BTS,j-hope,activity,festival_headliner,j-hope headlines Lollapalooza as a BTS solo activity,j-hope 以 BTS 成員個人活動登上 Lollapalooza 壓軸,제이홉 롤라팔루자 헤드라이너 공연,2022-07-31,2022-07-31,2022-08-14,15,3,14,positive,4.0,B_media,https://www.billboard.com/music/music-news/j-hope-bts-lollapalooza-2022-review-1235119962/,,High-profile solo public activity during BTS's individual-activity phase.,Elisa,completed
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,HYBE,352820.KS,BTS,,concert,special_concert,BTS holds Yet To Come in Busan concert,BTS 舉辦 Yet To Come in Busan 演唱會,방탄소년단 Yet To Come in Busan 공연,2022-10-15,2022-10-15,2022-10-29,15,3,14,positive,4.0,A_official,https://weverse.io/bts/notice/9298,,Large-scale Busan special concert supporting the World Expo bid.,Elisa,completed
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,HYBE,352820.KS,BTS,,contract_member,military_service_plan,BIGHIT MUSIC confirms BTS will fulfill mandatory military service,BIGHIT MUSIC 確認 BTS 將履行兵役義務,빅히트 뮤직 방탄소년단 병역 의무 이행 발표,2022-10-17,2022-10-17,2022-10-31,15,3,14,mixed,5.0,A_official,https://weverse.io/bts/notice/9371,,Major member-schedule announcement affecting group continuity and future activities.,Elisa,completed
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,HYBE,352820.KS,BTS,Jin,contract_member,member_enlistment,Jin begins mandatory military service,Jin 入伍服役,진 군 입대,2022-12-13,2022-12-13,2022-12-27,15,3,14,mixed,4.0,B_media,https://www.theguardian.com/music/2022/dec/12/k-pop-star-jin-of-bts-starts-his-military-service-in-south-korea,,First BTS member enlistment; coded under contract/member status rather than separate military category.,Elisa,completed
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,HYBE,352820.KS,BTS,V,dating,dating_rumor_agency_response,V and Jennie dating rumors resurface after Paris video,V 與 Jennie 因巴黎影片再度傳出戀愛傳聞,뷔와 제니 파리 영상 이후 열애설 재점화,2023-05-18,2023-05-18,2023-06-01,15,3,14,mixed,3.0,B_media,https://www.elle.com/culture/celebrities/a43931120/jennie-v-agencies-yg-dating-paris-response/,,"Dating rumor with agency response; keep as rumor-level event, not confirmed relationship.",Elisa,completed
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,HYBE,352820.KS,BTS,Jung Kook,activity,brand_ambassador,Jung Kook is announced as Calvin Klein global ambassador,Jung Kook 成為 Calvin Klein 全球品牌大使,정국 캘빈클라인 글로벌 앰버서더 선정,2023-03-28,2023-03-28,2023-04-11,15,3,14,positive,4.0,A_official,https://www.calvinklein.us/en/press/jungkook-calvin-klein,,Major individual brand activity by a BTS member.,Elisa,completed
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,HYBE,352820.KS,BTS,,contract_member,contract_renewal,All seven BTS members renew contracts with HYBE and BIGHIT MUSIC,BTS 七名成員全員與 HYBE / BIGHIT MUSIC 續約,방탄소년단 전원 하이브 및 빅히트 뮤직과 재계약,2023-09-20,2023-09-20,2023-10-04,15,3,14,positive,5.0,B_media,https://www.businesstimes.com.sg/lifestyle/all-bts-members-renew-contracts-hybe-agency,,Contract renewal reduces uncertainty around BTS's post-service group continuity.,Elisa,completed
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,HYBE,352820.KS,BTS,SUGA,PR_crisis,dui_incident,SUGA appears before police over e-scooter drunk driving incident,SUGA 因酒後騎乘電動滑板車事件到警局接受調查,슈가 전동 스쿠터 음주운전 사건 경찰 출석,2024-08-23,2024-08-23,2024-09-06,15,3,14,negative,5.0,B_media,https://www.reuters.com/world/asia-pacific/bts-member-suga-appears-before-police-e-scooter-drunk-driving-2024-08-23/,,High-profile PR crisis involving police questioning over drunk driving on an electric scooter.,Elisa,completed
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,HYBE,352820.KS,BTS,SUGA,PR_crisis,fine,SUGA is fined for e-scooter drunk driving incident,SUGA 因酒後騎乘電動滑板車事件遭罰款,슈가 전동 스쿠터 음주운전 사건 벌금 처분,2024-09-30,2024-09-30,2024-10-14,15,3,14,negative,4.0,B_media,https://www.reuters.com/world/asia-pacific/bts-member-suga-fined-11500-drunk-driving-e-scooter-2024-09-30/,,Follow-up PR crisis event after court fine.,Elisa,completed
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,HYBE,352820.KS,BTS,j-hope,concert,solo_tour_start,j-hope begins HOPE ON THE STAGE solo tour in Seoul,j-hope 於首爾展開 HOPE ON THE STAGE 個人巡演,제이홉 HOPE ON THE STAGE 서울 공연 시작,2025-02-28,2025-02-28,2025-03-14,15,3,14,positive,4.0,B_media,https://apnews.com/article/fda4409d8b8e32eec9d8c2265454f025,,First BTS member solo tour after military service period; relevant as concert/activity demand.,Elisa,completed
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,HYBE,352820.KS,BTS,Jin,concert,solo_fan_concert_tour_start,Jin begins RUNSEOKJIN_EP.TOUR in Goyang,Jin 於高陽展開 RUNSEOKJIN_EP.TOUR,진 RUNSEOKJIN_EP.TOUR 고양 공연 시작,2025-06-28,2025-06-28,2025-07-12,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/RunSeokjin_Ep._Tour,,Jin's first solo fan concert world tour after military discharge.,Elisa,completed
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,JYP,035900.KQ,Stray Kids,Hyunjin,PR_crisis,bullying_allegation_activity_pause,Hyunjin pauses activities amid school bullying allegations,Hyunjin 因校園霸凌爭議暫停活動,현진 학교폭력 의혹으로 활동 중단,2021-02-27,2021-02-27,2021-03-13,15,3,14,negative,5.0,B_media,https://www.soompi.com/article/1456971wpp/jyp-announces-stray-kidss-hyunjin-will-be-halting-all-activities,,Major PR crisis; JYP announced Hyunjin would halt activities after school bullying allegations.,Elisa,completed
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,JYP,035900.KQ,Stray Kids,Hyunjin,activity,activity_resume,Hyunjin resumes Stray Kids activities,Hyunjin 恢復 Stray Kids 活動,현진 스트레이 키즈 활동 재개,2021-06-26,2021-06-26,2021-07-10,15,3,14,positive,3.0,B_media,https://www.soompi.com/article/1476285wpp/stray-kidss-hyunjin-to-resume-activities-in-july,,Follow-up activity event after PR crisis; useful to capture recovery-related traffic.,Elisa,completed
